Num_Acc;jour;mois;an;hrmn;lum;dep;com;agg;int;atm;col;adr;lat;long
202200001606;3;5;2022;02:40;5;93;93064;2;9;1;3;DE GAULLE (AV DU GENERAL) 58/49 - FIN;48,8776007345;2,4793213606
202200001608;2;5;2022;09:40;1;93;93051;2;7;1;-1;Place de la RÃ©sistance;48,8479700000;2,5478400000
202200001620;25;3;2022;18:40;2;29;29004;1;1;1;2;D765 - Kerluc;47,9216630000; -3,6505080000
202200001631;5;5;2022;11:10;1;86;86159;1;1;1;2;D11;46,2186830000;0,6969450000
202200001637;24;3;2022;18:00;2;48;48030;1;3;7;3;D41;44,4825320000;3,5190260000
202200001640;25;3;2022;08:50;1;49;49080;2;3;1;3;Rue Chantelune;47,6615430000; -0,5720700000
202200001651;25;3;2022;14:00;1;83;83101;2;1;1;3;2998 Route des Plages;43,2436650000;6,6484650000
202200001663;25;3;2022;16:00;1;74;74128;1;1;1;2;D903;46,1554890000;6,3191130000
202200001671;25;3;2022;07:35;2;26;26196;1;2;1;1;Chemin des Vercheres;44,8607550000;4,9273740000
202200001693;24;3;2022;16:35;1;59;59408;2;1;1;7;Rue du Haut;50,4494950000;3,0739990000
202200001706;2;10;2022;13:30;1;974;97409;2;1;1;7;CAMBUSTON (rue de); -20,9334000000;55,6547900000
202200001718;23;12;2022;13:55;1;43;43041;2;1;8;7;36 Avenue des Sports;45,0413900000;3,9365400000
202200001722;2;11;2022;12:00;1;38;38053;2;6;1;7;ISLE D'ABEAU (ROUTE DE);45,6018800000;5,2670200000
202200001740;2;5;2022;16:14;1;973;97302;2;1;8;6;CATAYEE (JUSTIN);4,9380912639; -52,3302894831
202200001758;2;5;2022;08:32;1;69;69383;2;2;1;3;Boulevard Marius Vivier-Merle;45,7570266536;4,8588162661
202200001764;1;5;2022;18:20;1;971;97101;2;9;1;1;HIBISCUS;16,2498701697; -61,5294510126
202200001795;27;4;2022;09:00;1;80;80021;2;1;1;6;JULES BARNI (RUE);49,8858100000;2,3189600000
202200001799;27;11;2022;11:00;1;64;64393;1;4;1;1;Route De Cuqueron;43,3217986518; -0,5531472510
202200001808;7;11;2022;18:52;5;38;38151;2;1;1;3;COURS JEAN JAURÃS;45,1457100000;5,7051100000
202200001809;26;11;2022;18:45;3;987;98729;1;1;1;3;RT 91 PK 7+950 AFAREAITU; -17,5770000000; -150,2020000000
202200001824;21;4;2022;08:58;1;93;93055;2;1;1;1;Avenue Jean Lolive;48,8906540000;2,4003020000
202200001832;22;3;2022;13:44;1;76;76351;2;1;1;6;SAINTE ADRESSE (DE);49,5006200000;0,0915000000
202200001834;29;11;2022;15:00;1;74;74010;2;6;1;3;GENEVE (AVENUE DE)(SECTEUR 410);45,9118101154;6,1238243191
202200001835;22;3;2022;18:50;2;72;72181;2;2;1;3;AH AH (RUE DE);48,0069700000;0,1915600000
202200001845;22;3;2022;17:30;1;67;67482;2;3;7;3;ABBE LEMIRE (RUE DE L );48,5806932003;7,7232110000
202200001851;23;3;2022;16:23;1;65;65440;2;1;1;3;RAMOND (RUE);43,2331410000;0,0709840000
202200001893;23;8;2022;12:30;1;69;69266;2;2;1;3;Rue ChÃ¢teau Gaillard;45,7736200000;4,8882200000
202200001898;23;3;2022;16:30;1;35;35051;2;6;1;3;ALLIES (BOULEVARD DES);48,1070634338; -1,6162830591
202200001916;10;10;2022;08:50;1;37;37214;2;1;1;3;PERIGOURD (RUE DE);47,4175073444;0,6564331055
202200001917;23;3;2022;09:05;1;17;17300;2;1;1;1;ROSES   RUE DES;46,1673700000; -1,1320300000
202200001942;5;10;2022;07:30;2;19;19031;2;3;1;3;ALSACE LORRAINE (AVENUE) A PARTIR DE NÂ°;45,1519000000;1,5412600000
202200001943;22;3;2022;11:30;1;44;44109;2;4;1;3;20 Rue des Rochettes;47,2251030000; -1,5376980000
202200001951;24;11;2022;15:45;1;69;69387;2;2;1;3;Avenue Debourg;45,7314600000;4,8299300000
202200001961;27;10;2022;13:10;1;74;74012;2;1;1;3;FLORISSANT (AVENUE);46,1971800000;6,2401900000
202200001975;24;11;2022;20:30;5;69;69385;2;1;1;3;Quai Romain Rolland;45,7645998655;4,8290920257
202200001978;24;10;2022;07:40;2;74;74010;2;6;2;3;JEAN JAURES;45,9055900000;6,1260500000
202200001979;23;3;2022;19:15;2;75;75105;2;3;1;6;QUAI SAINT BERNARD;48,8468560000;2,3609610000
202200001982;24;11;2022;17:45;5;69;69384;2;1;1;3;34 Boulevard de la Croix-Rousse;45,7729621773;4,8210740089
202200001989;23;3;2022;06:30;1;75;75119;2;2;1;2;AVENUE DE LA PORTE DES LILAS;48,8772100000;2,4069130000
202200002000;23;3;2022;11:10;1;75;75108;2;1;1;3;RUE LA BOETIE;48,8708490000;2,3060120000
202200002004;23;3;2022;00:30;5;75;75108;2;5;1;7;BOULEVARD HAUSSMANN;48,8748110000;2,3059810000
202200002005;19;10;2022;21:35;5;75;75115;2;2;1;1;RUE DE VAUGIRARD;48,8444270000;2,3177010000
202200002012;23;3;2022;18:50;1;75;75107;2;5;1;2;RUE SAINT DOMINIQUE;48,8576660000;2,3002450000
202200002015;19;10;2022;12:20;1;75;75113;2;2;1;2;BOULEVARD AUGUSTE BLANQUI;48,8303420000;2,3458910000
202200002019;19;10;2022;17:50;1;75;75112;2;7;1;1;PLACE DE LA BASTILLE;48,8521350000;2,3696080000
202200002023;19;10;2022;17:15;1;75;75112;2;7;1;6;PLACE DE LA BASTILLE;48,8533280000;2,3697580000
202200002027;19;10;2022;19:30;2;75;75111;2;3;1;6;RUE DE CHARONNE;48,8555730000;2,3901220000
202200002035;24;9;2022;00:04;5;74;74010;2;1;1;2;ROND POINT (DU);45,8977700000;6,1108100000
202200002041;13;4;2022;19:00;2;73;73065;2;2;1;3;D991;45,5976120000;5,9164540000
202200002046;18;10;2022;09:48;1;75;75108;2;7;1;2;RUE DES SAUSSAIES;48,8710640000;2,3164900000
202200002055;24;11;2022;07:50;1;76;76322;2;6;1;1;Avenue Gal Leclerc;49,4209507954;1,0513132811
202200002065;24;11;2022;20:10;5;69;69266;2;2;1;3;Cours Emile Zola;45,7655200000;4,9010900000
202200002074;22;3;2022;14:30;1;94;94069;2;1;1;2;4 Quai de la RÃ©publique;48,8177800000;2,4207600000
202200002077;19;10;2022;21:05;5;93;93055;2;3;1;1;Rue Jules Auffret / Rue Rouget de Lisle;48,8898189215;2,4100582144
202200002083;23;3;2022;18:00;1;93;93039;2;1;1;6;CITE MARCEL PAUL;48,9198883109;2,3270944508
202200002108;22;11;2022;17:50;2;67;67482;2;1;1;2;FABRIQUE (RUE DE LA);48,6102500000;7,7771800000
202200002134;23;3;2022;04:20;5;92;92036;2;6;1;3;CHAMPS FOURGONS (RUE DES) (1);48,9417397720;2,2953439504
202200002145;24;11;2022;16:05;1;59;59507;2;2;1;6;JAURES JEAN AVENUE.;50,6015900000;3,0793800000
202200002146;25;11;2022;06:00;5;74;74012;2;2;1;3;AMOUREUX (RUE DES);46,1904000000;6,2344000000
202200002150;21;3;2022;22:40;5;92;92024;2;1;1;3;GENERAL LECLERC (BD DU) (9 A 59)   (4 A;48,9002038117;2,3174665421
202200002159;23;3;2022;13:05;1;35;35250;1;3;1;3;La Chesnais;48,0185395703; -1,5769886971
202200002179;4;6;2022;13:30;1;27;27284;2;6;1;5;Avenue Victor Hugo;49,2839210000;1,7687830000
202200002201;23;8;2022;16:45;1;89;89451;2;1;1;7;rue des Etangs;48,0937220000;3,5154380000
202200002217;4;6;2022;13:15;1;52;52242;1;1;1;7;26;47,8470671304;5,5845186106
202200002227;24;9;2022;15:35;1;73;73008;2;2;1;3;GRAND PORT  AVENUE DU;45,7045600000;5,8909500000
202200002238;25;9;2022;15:10;1;36;36063;2;1;1;3;Chemin de Beaumont;46,8268255195;1,7547333241
202200002241;24;11;2022;08:00;2;35;35281;2;3;1;1;LÃ©o (AndrÃ©);48,0698809471; -1,7103736103
202200002254;24;11;2022;04:15;5;33;33063;2;1;8;1;Boulevard Alfred Daney;44,8702200000; -0,5654600000
202200002279;4;6;2022;11:25;1;60;60432;2;1;1;2;Rue des Vignes;49,1146480000;2,5979290000
202200002293;3;6;2022;14:05;1;973;97306;1;9;1;6;CD8 Pk24;5,5984500000; -53,7063870000
202200002297;31;5;2022;17:35;1;971;97102;1;1;1;2;pont bory;16,4672420000; -61,4950700000
202200002300;19;10;2022;16:10;1;50;50288;2;6;1;3;D911/D973;48,6938000000; -1,3738860000
202200002314;20;10;2022;08:15;1;60;60338;2;2;2;3;Rue Jules Ferry;49,3568870000;2,7828830000
202200002319;4;6;2022;10:00;1;77;77095;2;2;1;3;D54 / D139;48,9688680000;2,7577130000
202200002322;14;12;2022;07:35;5;40;40192;2;1;1;3;CLEMENCEAU (AV GEORGES);43,8856500000; -0,4947900000
202200002326;24;11;2022;19:40;2;40;40281;2;3;1;5;KENNEDY (AV DU PDT. JOHN FIDGERALD);43,8805300000; -0,4960000000
202200002333;28;8;2022;09:00;1;35;35238;2;1;1;3;CHATILLON (DE);48,0933561213; -1,6710222512
202200002344;5;6;2022;10:40;1;2A;2A247;2;1;1;3;Avenue de Bastia;41,6107380503;9,2788418390
202200002362;18;10;2022;01:47;5;69;69386;2;1;1;3;Avenue de Grande-Bretagne;45,7733200000;4,8413100000
202200002408;25;11;2022;12:15;1;94;94041;2;9;2;3;Rue Henri Martin;48,8057600000;2,3724700000
202200002439;28;10;2022;21:00;5;92;92044;2;9;1;3;PABLO NERUDA (RUE);48,8939491801;2,3004314303
202200002443;25;11;2022;10:23;1;92;92040;2;1;1;3;RODIN (BOULEVARD);48,8185150000;2,2575610000
202200002448;2;6;2022;16:48;1;67;67298;2;3;1;3;Rue de Mittelhausen;48,7007440000;7,6489630000
202200002458;4;6;2022;11:40;1;38;38529;1;1;1;3;D111;45,1142950000;5,8305700000
202200002466;17;10;2022;17:10;1;64;64445;2;1;1;2;RECTEUR JEAN SARRAILH;43,3099900000; -0,3696100000
202200002469;18;10;2022;18:30;1;64;64102;2;1;1;3;Boulevard Alsace-Lorraine;43,4952900000; -1,4697200000
202200002481;18;10;2022;19:45;5;54;54395;2;2;1;3;RHIN (AV. DU);48,6951300000;6,1381800000
202200002494;3;6;2022;11:45;1;22;22155;2;3;1;3;La Pie;48,2270380000; -2,7334660000
202200002501;17;10;2022;16:35;1;49;49099;2;3;1;3;EUROPE (AVENUE DE L');47,0502370073; -0,8847749233
202200002506;18;10;2022;07:15;5;44;44109;2;1;1;3;Pont de la rotonde;47,2149040000; -1,5460430000
202200002519;18;10;2022;20:00;4;22;22113;2;6;1;6;2 Rue Saint-marc;48,7340750000; -3,4438550000
202200002522;18;10;2022;07:15;3;13;13071;1;4;1;3;ROUTE NATIONALE 113 - AGAVON;43,4162700000;5,2782600000
202200002536;17;9;2022;18:26;1;92;92049;2;1;1;7;GINOUX AV. HENRI NÂ°1 A 95 ET 2 A 104;48,8139775393;2,3201639056
202200002537;17;9;2022;11:20;1;92;92048;2;1;1;7;VAUGIRARD (ROUTE DE);48,8210172309;2,2353591621
202200002538;17;9;2022;10:00;1;974;97411;1;9;1;3;33 Route de Cambaie; -20,9660540000;55,2938390000
